model,quantization,gpu_layers,context,server_count,phase,prompt_chars,added_server,mounted_servers,elapsed_s,exit_code,interrupted,agent_tool_attempts,agent_tool_successes,correct_value_read_back,receipt_cited_and_resolves,forged_call_id_rejected,source_tool_block_bytes,forwarded_tool_block_bytes,forwarded_function_count,verdict,call_id,trace_path,shim_meta_path,model_prompt_tokens,context_headroom_tokens
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",7.771,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:f383c954919345e0b001a51a82f64c66,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0214_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_443_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",4.438,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:936ae2dd12074db7a73d5a57e0639963,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0215_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_445_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.654,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:ab9e7204216c4c648105d7c013b0dd5d,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0216_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_447_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.936,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:ce3e86b2aaab4becbe6ab31a6c086d9c,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0217_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_449_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.63,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:40097df74cf84fc287cf310a0c64553c,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0218_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_451_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",4.431,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:395224fe75634e7ab8f82314da5f31de,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0219_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_453_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.936,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:540b751ae28446a8bd6e77faba1d59fb,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0220_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_455_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.676,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:cf23fe89a381492bab9c0ab0a81a9c87,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0221_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_457_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",4.101,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:28c0923513fd4aeeba0c5905d7172e93,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0222_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_459_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",4.176,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:d720dc6326ff4564ab8e195b3ba0d4a2,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0223_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_461_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.812,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:e3822fe0cacd4659bdc8503e808e478c,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0224_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_463_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.856,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:43b6007cb0fe40838bac256e4bb7d574,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0225_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_465_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.969,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:72ae8c873974454d92eb0cbcada9ab35,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0226_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_467_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.824,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:b3b888dc859b47cdbba404a1e01ac305,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0227_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_469_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.738,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:747b56bc7f134d02b1a544dfe5f11c85,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0228_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_471_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.798,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:8622bb2e7ef34f49a99ec5a32e1433d8,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0229_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_473_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",6.32,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:cb67404a90924d7c90565df9d491b305,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0230_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_475_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.816,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:01bbf110feb3419d88236996432ede1c,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0231_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_477_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",4.165,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:5f7f8354766a410b949a20ff007bf61e,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0232_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_479_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.507,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:fe83e7bcbef34ef6aaa33f070a68c5a7,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0233_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_481_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.923,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:2bc33f58dc8e4fcab78cfa40918485c4,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0234_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_483_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.68,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:4d2062c1df974bf7bcfd691cf1204d33,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0235_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_485_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.831,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:ac0a2437b7344ed388c35602d1e04bcc,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0236_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_487_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.806,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:c8935c2794e1434a96a8c7c32a6988f2,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0237_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_489_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.578,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:bce4ceb8a57e4b78abb744d1679d9a81,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0238_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_491_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.998,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:74b390ab439542e78408a0273d849981,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0239_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_493_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.511,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:7f02bb808fcb4cf39c740b037eafbe0b,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0240_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_495_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.799,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:24bfaa1776f048129a3a45b5e1dc2fe4,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0241_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_497_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.914,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:6dfb7955f1d442df8e78019ea07426f9,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0242_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_499_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.669,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:488eb7b1de064daf90f807b05a7182a2,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0243_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_501_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.767,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:54342c8fa7874382ab47a69ec5751498,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0244_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_503_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.847,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:2c1bb8a2e3034f87a6aa1d39df45988a,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0245_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_505_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.645,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:52da3d638ceb426092a4abb6fbc9688d,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0246_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_507_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",4.444,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:51df8b74604b487a9325033aed607a89,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0247_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_509_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.611,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:75f3adef5a9c42fda59ffaf65f25a74f,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0248_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_511_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.94,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:2cda9893bb9b4c3db6a666a27c95e918,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0249_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_513_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.644,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:fe6287d18b1f44eeb6387fd0e2d873a0,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0250_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_515_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.542,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:a9841292729c47debbadd27956954e26,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0251_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_517_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.731,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:910179c2b59746cd92f8e38224df5d0f,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0252_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_519_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.601,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:b4b193ec0220402db71a8a2f54eda3b3,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0253_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_521_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.852,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:903b32f4009c4b2da3975413df1182f0,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0254_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_523_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.841,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:76596f024ce349019ac2c97707d34105,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0255_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_525_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.676,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:19d782c21cf548b894571f55817fb03d,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0256_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_527_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",5.932,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:558a6ed306244897b52685852a41b4c6,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0257_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_529_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.726,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:f20be99f18b04044a24377821d8b1dc4,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0258_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_531_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.922,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:a3e66d663a5c4a7fb520e4c769b33637,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0259_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_533_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.665,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:7bcb4bd883c74899b4eacaf76b0987b2,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0260_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_535_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.522,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:c707dbca8674477ebb948a29aea62c22,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0261_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_537_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",4.115,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:503e514853614486b32fb25845b978c6,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0262_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_539_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.614,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:c450fae67cb5488cb0d259aa2b4fd9a6,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0263_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_541_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.573,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:59178f5b8050447cb8c60006dceb47c5,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0264_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_543_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",6.988,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:306d799b50ae4ef78a228e8bfd0a7d57,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0265_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_545_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.537,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:8ddf76435b264a139454989a20421f30,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0266_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_547_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.751,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:92ce06a78d7c4d9daba8dfb6fa208ef3,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0267_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_549_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.855,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:94d6e0e966e24e1ca8f1cc5cd6f6a367,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0268_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_551_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.729,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:54cc592475f146d08e65c05e97345799,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0269_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_553_parsed.json,9113,23655
