evidence_type,independent_unit_key,element_a,element_b,selectivity_ground_truth,protein_or_sequence,supporting_studies,relative_affinity,ree_pdb,ca_pdb,source,limitation
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,2G4V,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,2HD4,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,2HPZ,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,2ID8,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,2PQ2,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,2PWA,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,2PWB,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,2PYZ,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,2V8B,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,3AJ8,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,3AJ9,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,3DYB,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,3L1K,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,3OSZ,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,3Q40,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,3Q5G,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,3QMP,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,4B5L,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,4FON,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,4ZAR,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,5AVJ,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,5B1D,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,5B1E,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,5KXU,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,5KXV,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,5MJL,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,5UVL,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,5WHW,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,5WJG,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,5WJH,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,6FJS,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,6J43,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,6K2P,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,6K2R,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,6K2S,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,6K2T,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,6K2V,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,6K2W,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,6MH6,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,6N4U,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,6QF1,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,6QXV,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,6RZP,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,6TXG,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,6V8R,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,6ZET,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,6ZEU,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,6ZEV,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,7C0P,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,7LN7,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,7LPT,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,7LPU,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,7LPV,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,7LQ8,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,7LQ9,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,7LQA,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,7LQB,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,7LQC,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,7LTD,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,7LTI,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,7LTV,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,7LU0,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,7LU1,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,7LU2,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,7LU3,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,7S4Z,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,8E53,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,8F05,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,8F06,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,8F07,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,8FYO,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,8FYP,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,8FYQ,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,8FYR,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,8FYS,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,8SOG,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,8SOU,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,8SOV,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,8SPL,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,8SQV,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,9DHO,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,9FTX,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,9FTY,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,9FU1,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,9N0F,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,9N0G,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,9N0H,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,9ODV,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,9ODW,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,9OYY,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/SM,CA,SM,false,403bf3f6650f70a712d361a3088d93faa255a4fcdffab0cc2547a0df428f4ad4,,,1YZR,1MNP,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/SM,CA,SM,false,403bf3f6650f70a712d361a3088d93faa255a4fcdffab0cc2547a0df428f4ad4,,,1YZR,1YYD,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/SM,CA,SM,false,403bf3f6650f70a712d361a3088d93faa255a4fcdffab0cc2547a0df428f4ad4,,,1YZR,1YYG,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/SM,CA,SM,false,403bf3f6650f70a712d361a3088d93faa255a4fcdffab0cc2547a0df428f4ad4,,,1YZR,1YZP,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/SM,CA,SM,false,403bf3f6650f70a712d361a3088d93faa255a4fcdffab0cc2547a0df428f4ad4,,,1YZR,3M5Q,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/SM,CA,SM,false,403bf3f6650f70a712d361a3088d93faa255a4fcdffab0cc2547a0df428f4ad4,,,1YZR,3M8M,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/TB,CA,TB,false,c83abec0d1d786fb82a5803fd45e646a9ef7420984e1e99bb08deeec1e665fbd,,,1NCZ,1TOP,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/TB,CA,TB,false,c83abec0d1d786fb82a5803fd45e646a9ef7420984e1e99bb08deeec1e665fbd,,,1NCZ,1YTZ,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/TB,CA,TB,false,ac8ee47688789c7b362081d8566649d1bdd0f2f5d165c3cb7cb91081fd034dc7,,,2V15,1UMN,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/TB,CA,TB,false,ac8ee47688789c7b362081d8566649d1bdd0f2f5d165c3cb7cb91081fd034dc7,,,2V15,2XJM,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/TB,CA,TB,false,ac8ee47688789c7b362081d8566649d1bdd0f2f5d165c3cb7cb91081fd034dc7,,,2V15,2XJN,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/TB,CA,TB,false,ac8ee47688789c7b362081d8566649d1bdd0f2f5d165c3cb7cb91081fd034dc7,,,2V15,2XJO,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/TB,CA,TB,false,ac8ee47688789c7b362081d8566649d1bdd0f2f5d165c3cb7cb91081fd034dc7,,,2V15,2XKQ,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/TB,CA,TB,false,eaf1f8d7f5bf78bbefe1100d912a09893361c57dda057f634adb5c5af6dfe79c,,,6F2K,8BQR,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/TB,CA,TB,false,eaf1f8d7f5bf78bbefe1100d912a09893361c57dda057f634adb5c5af6dfe79c,,,6FRO,8BQR,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/TB,CA,TB,false,eaf1f8d7f5bf78bbefe1100d912a09893361c57dda057f634adb5c5af6dfe79c,,,6FRQ,8BQR,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
